timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 17:22:28.140,-1.791126492140867,7.262329195773859,-1.4711923148482957,23.01793802748216,1.5354564862650477,9.906881529829342,7.262329195773859,-1.791126492140867,-1.4711923148482957,23.01793802748216,1.5354564862650477,0.5865454385604937,-0.06549293626329095,-0.035625216153394285,7.623251687167813,25.106361729734886,0,ohp,58
2024-03-15 17:22:28.567,-1.0175579840841924,13.275682837739566,0.49302755618920935,-84.06348430306113,19.489521493169708,36.37861339150739,13.275682837739566,-1.0175579840841924,0.49302755618920935,-84.06348430306113,19.489521493169708,0.6042914423396428,-0.13474576900705323,0.04074558708679863,13.323747792208776,93.64782086889417,3,ohp,58
2024-03-15 17:22:28.994,-0.8642481275358271,10.378010031181013,6.200136224660655,-34.538408850960494,23.014893685885124,25.902607676299088,10.378010031181013,-0.8642481275358271,6.200136224660655,-34.538408850960494,23.014893685885124,0.2748003950179837,0.02715331352992602,0.1723449829405569,12.11988887067832,48.92373761029475,3,rest,59
2024-03-15 17:22:29.421,-2.274028202850585,13.63989568617284,6.779481658423332,148.60641561287193,4.727194859105158,21.87762000141869,13.63989568617284,-2.274028202850585,6.779481658423332,148.60641561287193,4.727194859105158,0.37132538281551647,0.04371141446205275,0.24966486687098066,15.400627589612531,150.28254519227457,3,rest,59
2024-03-15 17:22:29.848,-2.559056922629714,11.886624040284339,0.8954376957729844,183.7509662337094,-33.99040093771152,-8.935333840463988,11.886624040284339,-2.559056922629714,0.8954376957729844,183.7509662337094,-33.99040093771152,0.6070986324430834,-0.04875903804530654,0.06762563295504252,12.191899444932108,187.08181402415556,3,rest,59
2024-03-15 17:22:30.275,-2.5646435779973036,5.803027312926262,-2.9847583706670817,-22.84969764005413,3.602759139740901,-8.897301528601341,5.803027312926262,-2.5646435779973036,-2.9847583706670817,-22.84969764005413,3.602759139740901,0.6525133343725708,0.008981293566625814,-0.08088511930753343,7.011512333869079,24.784078158199343,0,ohp,60
2024-03-15 17:22:30.701,-1.9508298915356936,8.07753789087542,-2.5814440036757658,-28.801944628684414,6.538812620187023,-3.6771031298312575,8.07753789087542,-1.9508298915356936,-2.5814440036757658,-28.801944628684414,6.538812620187023,0.6628388581204463,-0.02357180050156382,-0.0907428793271995,8.701506121836085,29.76288245958605,0,ohp,60
2024-03-15 17:22:31.128,-2.6617675283717164,7.778073209207766,0.17239271280083773,-97.26485961188345,35.622612647690694,-8.106794490893565,7.778073209207766,-2.6617675283717164,0.17239271280083773,-97.26485961188345,35.622612647690694,0.5609745431069312,0.14903737593707111,-0.013328557978787998,8.222721475905438,103.8996802886534,0,ohp,60
2024-03-15 17:22:31.555,-1.6772205335175459,6.908889596573972,6.0829064735430975,-141.7301963706387,19.78672601284802,-35.686847081450296,6.908889596573972,-1.6772205335175459,6.0829064735430975,-141.7301963706387,19.78672601284802,0.23537538463192703,0.26782447301824525,0.09813691641076241,9.356686130333403,147.48733553828322,3,rest,61
2024-03-15 17:22:31.982,-1.99053337079551,11.805681963167464,7.840152964171396,105.94205473479553,5.61143546312911,16.688340152612007,11.805681963167464,-1.99053337079551,7.840152964171396,105.94205473479553,5.61143546312911,0.271753956058613,0.07799684728796429,0.26351822547567677,14.310986975653135,107.39510168735146,3,squat,62
2024-03-15 17:22:32.409,1.5139427498660225,8.811682997999798,2.416411032660979,99.65694558368955,-50.04457327217573,-1.5185439829626544,8.811682997999798,1.5139427498660225,2.416411032660979,99.65694558368955,-50.04457327217573,0.3166141110368919,-0.22397930505350963,-0.03339858837350018,9.261577737398541,111.52700163141131,3,rest,63
2024-03-15 17:22:32.836,-1.7230898708104632,8.460415174410276,-3.6324111964011943,2.482435946533611,-14.487084847706114,-5.970866974095993,8.460415174410276,-1.7230898708104632,-3.6324111964011943,2.482435946533611,-14.487084847706114,0.7081479829096043,-0.10634637024661858,-0.11051844193147639,9.367073968215584,15.864720862203297,0,ohp,64
2024-03-15 17:22:33.262,-1.7369794678824546,8.764097960672963,-2.428316098425542,-4.959533593731692,5.923489467393101,15.265194210473451,8.764097960672963,-1.7369794678824546,-2.428316098425542,-4.959533593731692,5.923489467393101,0.6621337983559755,-0.09912701703794369,-0.05776603460307158,9.258684021500564,17.108794674702903,0,ohp,64
2024-03-15 17:22:33.690,-1.495305011122698,12.11221943849842,-1.8532355597410766,-37.26449538237299,5.277486646682548,-2.2439892055035733,12.11221943849842,-1.495305011122698,-1.8532355597410766,-37.26449538237299,5.277486646682548,0.703301666658297,-0.05370476089353579,-0.08181982357810187,12.344078695573698,37.70318247791859,0,ohp,64
2024-03-15 17:22:34.116,-0.40718583559850086,14.02726025072558,5.661763898666977,-89.12022805749255,40.61669360879131,27.862045993503482,14.02726025072558,-0.40718583559850086,5.661763898666977,-89.12022805749255,40.61669360879131,0.36693463048985353,0.030754670836512406,0.11849779085298694,15.132263574579534,101.82546074373548,3,ohp,64
2024-03-15 17:22:34.543,-5.396285173001167,0.37232490972454046,11.873826364592901,2.2312912727639125,18.479303868733172,10.295850245076489,0.37232490972454046,-5.396285173001167,11.873826364592901,2.2312912727639125,18.479303868733172,-0.04247184433603528,0.355560809721585,0.5467034319999534,13.047845494304992,21.27129202671833,2,squat,65
2024-03-15 17:22:34.970,-2.476404410430945,7.000320377677144,6.6610388029170995,94.22977250464906,-40.05343095110173,-12.447987070363727,7.000320377677144,-2.476404410430945,6.6610388029170995,94.22977250464906,-40.05343095110173,0.23048085616401598,0.05130803613031,0.26571115220609653,9.97529458853677,103.14300625508514,3,rest,66
2024-03-15 17:22:35.390,-1.024185097760638,8.559183533891794,1.7006998023743087,37.170412486804835,-20.376544335259975,-17.35277387729384,8.559183533891794,-1.024185097760638,1.7006998023743087,37.170412486804835,-20.376544335259975,0.4416814846416184,-0.010241635347051971,0.0001984854186701666,8.786407553665798,45.803513890557824,3,rest,66
2024-03-15 17:22:35.802,0.7313513467086741,7.693381121435407,-1.0904659401157248,-7.816841691533095,14.16307442268923,13.317160117198286,7.693381121435407,0.7313513467086741,-1.0904659401157248,-7.816841691533095,14.16307442268923,0.4882227139606862,-0.11374663449032535,-0.16169277209363053,7.804620672303285,20.953339703260205,0,bench,67
2024-03-15 17:22:36.215,0.7199116698034532,7.751996521057223,-1.9976962478854035,-4.169147820722245,14.808195484338032,-11.144579093718999,7.751996521057223,0.7199116698034532,-1.9976962478854035,-4.169147820722245,14.808195484338032,0.5331284782339584,-0.03691331055054321,-0.2470404497635026,8.037568859650156,18.996475731818283,0,rest,68
2024-03-15 17:22:36.627,-2.1107856152073357,10.218005642903382,1.7936731002955368,-119.72824026638243,46.36956898618671,-19.993168728424383,10.218005642903382,-2.1107856152073357,1.7936731002955368,-119.72824026638243,46.36956898618671,0.5240822805990436,0.22457181925966496,-0.03002553604921804,10.58679925296099,129.94119916736406,3,rest,68
2024-03-15 17:22:37.040,-1.669337134029152,3.8221972869622456,8.679341747467966,-113.52680961314134,4.933087782153487,24.43668288752651,3.8221972869622456,-1.669337134029152,8.679341747467966,-113.52680961314134,4.933087782153487,0.04106366462124693,0.06057798663480792,0.3345650634660794,9.629478269192495,116.23176556583147,2,ohp,69
2024-03-15 17:22:37.452,-1.403500287769452,3.448234496469265,9.210608711240695,39.094319587344195,6.0428608918050735,5.31811678846417,3.448234496469265,-1.403500287769452,9.210608711240695,39.094319587344195,6.0428608918050735,0.0007145597909146922,0.1558111671217636,0.26010867739661037,9.934558220272935,39.914463016942314,2,squat,70
2024-03-15 17:22:37.865,-2.3293427878617425,8.513894345824099,5.75816006712445,15.068908848328096,5.540561834417397,-17.25678545887349,8.513894345824099,-2.3293427878617425,5.75816006712445,15.068908848328096,5.540561834417397,0.30717100028145466,0.1806291625672451,0.15587037904287185,10.538910859944005,23.570457859231563,3,squat,70
2024-03-15 17:22:38.277,-0.8376854729760663,4.570218918228623,-0.23623465095089408,58.57396938586701,-37.46862494450114,30.70117057684927,4.570218918228623,-0.8376854729760663,-0.23623465095089408,58.57396938586701,-37.46862494450114,0.42775106480744607,-0.2602632205917461,0.06099436722656188,4.652356899731557,76.0090101214124,0,ohp,71
2024-03-15 17:22:38.690,1.9346427145356793,8.330862210137012,-2.679763091163712,-4.373665212101634,19.030527126909302,34.59531765729616,8.330862210137012,1.9346427145356793,-2.679763091163712,-4.373665212101634,19.030527126909302,0.5302872659719965,-0.24254821474829058,-0.23531446773471754,8.962546391620979,39.725632958139336,0,rest,72
2024-03-15 17:22:39.102,-0.8285616695015485,7.985913980539358,-3.4895758041954834,-0.08741949968290319,62.85223283528717,-36.56630753479572,7.985913980539358,-0.8285616695015485,-3.4895758041954834,-0.08741949968290319,62.85223283528717,0.6719712678576114,0.2341113410193088,-0.35707274523456056,8.754340399936922,72.7152367889931,0,ohp,73
2024-03-15 17:22:39.515,-1.174418939980132,13.641235002830054,5.487086489793132,-117.62095111711108,10.69001379987559,-22.640805778720893,13.641235002830054,-1.174418939980132,5.487086489793132,-117.62095111711108,10.69001379987559,0.39320378810735357,0.13743484064189856,0.09705425502011723,14.75027695995876,120.25627061839697,3,squat,74
2024-03-15 17:22:39.927,-2.653357897047548,5.144622582318567,10.424093239471043,-12.753253399131015,-13.51550280642973,1.1657143760587543,5.144622582318567,-2.653357897047548,10.424093239471043,-12.753253399131015,-13.51550280642973,0.026367476011489095,0.15253484364287415,0.4001557485529973,11.923471369928837,18.619161591747538,2,squat,74
2024-03-15 17:22:40.340,0.4708686243775094,7.021906826744316,6.265509930352479,76.83597613733473,-24.684681838120508,-30.491978322502245,7.021906826744316,0.4708686243775094,6.265509930352479,76.83597613733473,-24.684681838120508,0.14476975603534542,0.0678236870592145,0.0366973936706198,9.422606191083608,86.27202031044743,3,rest,75
2024-03-15 17:22:40.766,0.39272406086309586,12.772478659155583,1.3488238814271178,138.34569576548466,-70.73010208392775,20.077468436408832,12.772478659155583,0.39272406086309586,1.3488238814271178,138.34569576548466,-70.73010208392775,0.4907745512801329,-0.3672523137606158,0.06965610650541895,12.849504626625638,156.6696639954713,3,rest,75
2024-03-15 17:22:41.193,-1.1345186262822125,11.96627783594681,-3.382976011023744,58.432752944696176,16.565205606054256,-14.883430412118015,11.96627783594681,-1.1345186262822125,-3.382976011023744,58.432752944696176,16.565205606054256,0.7594629168455427,0.004637383061922291,-0.21779571468787812,12.486931746895042,62.532464802685574,0,ohp,76
2024-03-15 17:22:41.619,-2.1680553111747827,7.928097823608584,-2.5631611897883158,25.797743636682085,-13.197853503120964,15.950278965514453,7.928097823608584,-2.1680553111747827,-2.5631611897883158,25.797743636682085,-13.197853503120964,0.6624500832458018,-0.14529452090881964,-0.011517003843695188,8.609587343064556,33.07745928742935,0,ohp,76
2024-03-15 17:22:42.046,-1.6200571672552557,9.248862061382908,-2.4378524243162953,28.477067071913847,23.202290170389542,15.94411498830691,9.248862061382908,-1.6200571672552557,-2.4378524243162953,28.477067071913847,23.202290170389542,0.6718322646525399,-0.04722021939409,-0.09980143725337617,9.700987532123111,40.04378130159024,0,ohp,76
2024-03-15 17:22:42.473,-1.2042312223838827,8.884000883738413,-2.9641686693801774,-10.759639804418562,2.8221444129546214,10.071547262802495,8.884000883738413,-1.2042312223838827,-2.9641686693801774,-10.759639804418562,2.8221444129546214,0.6696640283132562,-0.1169650609322263,-0.10731509297714605,9.442560057514283,15.005679327350153,0,ohp,76
2024-03-15 17:22:42.900,-0.5472646926943648,8.862266302203919,-3.316556920835392,-6.518210388428899,-1.3625473165496416,-1.5883163968656708,8.862266302203919,-0.5472646926943648,-3.316556920835392,-6.518210388428899,-1.3625473165496416,0.6614267502988956,-0.11341506245950754,-0.17234710202503828,9.47833384430988,6.845900293913971,0,ohp,76
2024-03-15 17:22:43.327,-0.8575719217155526,9.340022389218118,-3.07895492424488,-4.559641410180365,-19.333118184699707,13.033025139447053,9.340022389218118,-0.8575719217155526,-3.07895492424488,-4.559641410180365,-19.333118184699707,0.668969212507016,-0.21377867324802216,-0.08429238386442676,9.871748135844149,23.757515291344273,0,ohp,76
2024-03-15 17:22:43.754,-0.49000323402643897,8.995808167004892,-3.0534194683012474,-7.850364724335952,-3.7383892598870716,0.11565622920958119,8.995808167004892,-0.49000323402643897,-3.0534194683012474,-7.850364724335952,-3.7383892598870716,0.6498576896292045,-0.1254194027460905,-0.15856717832296158,9.512520076000332,8.695812608772815,0,ohp,76
2024-03-15 17:22:44.181,-0.5056504162485324,9.770734396404324,-2.4913681154224343,5.039926750749674,-6.948207794173677,4.3813631736052265,9.770734396404324,-0.5056504162485324,-2.4913681154224343,5.039926750749674,-6.948207794173677,0.6414758206052809,-0.1433035226779907,-0.1269450153133105,10.096031303194064,9.637157073689423,0,ohp,76
2024-03-15 17:22:44.607,-0.692847976219914,9.045668731749844,-2.4435334739700143,4.059187040364027,10.497050871499079,-4.845432208285456,9.045668731749844,-0.692847976219914,-2.4435334739700143,4.059187040364027,10.497050871499079,0.6330981541398677,-0.043020391926763185,-0.167441635114475,9.39547853816509,12.253297095581617,0,ohp,76
2024-03-15 17:22:45.034,-0.7135427028403964,9.157778255508505,-3.0017936479332032,-11.003215129724854,11.787983506519218,-0.7537935353838151,9.157778255508505,-0.7135427028403964,-3.0017936479332032,-11.003215129724854,11.787983506519218,0.6616866481656989,-0.06510422710929795,-0.17390019435660525,9.663581679202247,16.14297070043062,0,ohp,76
2024-03-15 17:22:45.461,-1.0596853519503138,9.14134183947965,-2.988655362219998,-18.494489303928088,8.929047815756885,-7.95984265654283,9.14134183947965,-1.0596853519503138,-2.988655362219998,-18.494489303928088,8.929047815756885,0.6734180537296311,-0.03796479282911793,-0.1652546685542071,9.675697625777978,22.025737777112077,0,ohp,76
2024-03-15 17:22:45.888,-0.8320125736786502,9.167262897348275,-2.3697999420204923,4.958378164280162,4.859413421033387,3.269822904052636,9.167262897348275,-0.8320125736786502,-2.3697999420204923,4.958378164280162,4.859413421033387,0.6361502017411127,-0.08600974047662198,-0.12978954432652406,9.505098932523426,7.674057247662212,0,ohp,76
2024-03-15 17:22:46.315,-0.8063134321477398,9.711092842419081,-2.1205644790071365,0.8828173953286329,1.220096480077115,1.1798979653851869,9.711092842419081,-0.8063134321477398,-2.1205644790071365,0.8828173953286329,1.220096480077115,0.6356501726326381,-0.08966548928072018,-0.12037110463762433,9.972575357176892,1.9131547723358666,0,ohp,76
2024-03-15 17:22:46.741,-0.6460574434532783,9.051811851575199,-1.9573891903260214,-1.1395641881313312,1.735286680200392,3.666052045879897,9.051811851575199,-0.6460574434532783,-1.9573891903260214,-1.1395641881313312,1.735286680200392,0.6074413052565284,-0.09652731232107194,-0.118675746698695,9.283537066170618,4.213046878976366,0,ohp,76
2024-03-15 17:22:47.168,-0.5183282570203182,9.755760672843428,-2.285114079132373,-7.907152689519188,0.1988629870070583,-1.8508537988508684,9.755760672843428,-0.5183282570203182,-2.285114079132373,-7.907152689519188,0.1988629870070583,0.6336587964835305,-0.0948306858230309,-0.14365114441039453,10.033208701231784,8.123316436511175,0,ohp,76
2024-03-15 17:22:47.595,-0.6201627466947353,9.689530693535424,-2.38500889139739,-2.1736865617621888,-4.947168763238637,-2.279294303435342,9.689530693535424,-0.6201627466947353,-2.38500889139739,-2.1736865617621888,-4.947168763238637,0.6397261165243435,-0.1075617015243215,-0.13472202497158087,9.997993513970574,5.864688786493486,0,ohp,76
2024-03-15 17:22:48.022,-0.7317210258016635,9.189794167868337,-2.0662549715236804,-2.552192500629161,0.9517006930430748,1.847797886667148,9.189794167868337,-0.7317210258016635,-2.0662549715236804,-2.552192500629161,0.9517006930430748,0.6186398835664191,-0.09243135265191783,-0.12006380170221942,9.447599807079756,3.2914704615685033,0,ohp,76
2024-03-15 17:22:48.449,-0.535699698688153,9.9600426296699,-2.401463181737757,4.907727540864076,-10.020129940657556,-5.528084347303953,9.9600426296699,-0.535699698688153,-2.401463181737757,4.907727540864076,-10.020129940657556,0.6429549314400335,-0.11536373435939352,-0.1393795911187737,10.259456553115195,12.451847661850218,0,ohp,76
2024-03-15 17:22:48.876,-0.9848838591206802,9.54877094057897,-2.5696904175708535,-5.790883655069333,13.899879967553817,-26.834536600698733,9.54877094057897,-0.9848838591206802,-2.5696904175708535,-5.790883655069333,13.899879967553817,0.662828879646719,0.05201567164277257,-0.20964829222898668,9.937420768678225,30.77065730843579,0,ohp,76
2024-03-15 17:22:49.303,-2.8870071880202155,8.707674810473435,-2.566037794497817,-1.196640567343648,10.393558107105063,-1.4291904169209408,8.707674810473435,-2.8870071880202155,-2.566037794497817,-1.196640567343648,10.393558107105063,0.7110203418622737,0.010353539504496525,-0.04907885794881188,9.525909986527543,10.559383695131102,0,ohp,76
