timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 18:17:43.263,7.367971211092606,-8.340298627185465,2.1881158318734495,16.786239610162372,-5.570834231252125,8.094247306183291,-8.340298627185465,7.367971211092606,2.1881158318734495,16.786239610162372,-5.570834231252125,0.46376553357657335,-0.20970134722837236,0.019787353078904293,11.341756118512532,19.45067797624366,1,rest,254
2024-03-15 18:17:43.690,6.311554971855077,-7.142500263593059,3.249966561990214,38.84832107380476,29.267614366888516,-47.26778199380344,-7.142500263593059,6.311554971855077,3.249966561990214,38.84832107380476,29.267614366888516,0.42389424364437817,-0.16616736319248177,-0.18528027771735608,10.070418006827222,67.82351005069002,1,rest,254
2024-03-15 18:17:44.116,5.702715632871328,-4.658556341821119,3.7735956966107684,-14.266856149260343,-0.5464127888337484,18.998858464662817,-4.658556341821119,5.702715632871328,3.7735956966107684,-14.266856149260343,-0.5464127888337484,0.36344837990451334,-0.06907779448236553,0.0186588635863547,8.274245419420197,23.765487040660005,1,rest,254
2024-03-15 18:17:44.543,6.131757153265995,-5.97775816139448,2.037039265433508,-11.21462060805161,-35.02221770957872,42.87828590014565,-5.97775816139448,6.131757153265995,2.037039265433508,-11.21462060805161,-35.02221770957872,0.3789418792083469,-0.14324681273973486,0.18359041919442454,8.802361466769295,56.48779381790631,1,rest,254
2024-03-15 18:17:44.969,8.598347974037837,-11.416477777250126,3.045195344866833,-7.85666843195584,10.617610774276065,7.396089447737538,-11.416477777250126,8.598347974037837,3.045195344866833,-7.85666843195584,10.617610774276065,0.5752450541324976,-0.27495062360241157,-0.034501566046428594,14.613034161647786,15.13813187030187,1,rest,254
2024-03-15 18:17:45.396,6.153866757846616,-5.991629559740271,3.26421012101608,60.12220440974899,30.800638398205063,-59.27687657946169,-5.991629559740271,6.153866757846616,3.26421012101608,60.12220440974899,30.800638398205063,0.39493375139477954,-0.13242218130000633,-0.21273903766438343,9.188295193811898,89.87272603989132,1,rest,254
2024-03-15 18:17:45.822,4.885798213295549,-3.218273250469018,4.466155732130553,6.71844398474784,-15.59305419446008,14.269028639112298,-3.218273250469018,4.885798213295549,4.466155732130553,6.71844398474784,-15.59305419446008,0.3219799453811136,-0.012956144161801344,0.07013397420254916,7.360356915216068,22.178503263100747,1,rest,254
2024-03-15 18:17:46.249,6.600759734765579,-4.999254563282435,3.8827467865177185,-18.755892778252658,-31.38437276299265,58.396457587362555,-4.999254563282435,6.600759734765579,3.8827467865177185,-18.755892778252658,-31.38437276299265,0.39819117647820973,-0.0595989569259273,0.18644063766113042,9.145397633390058,68.89781292891973,1,rest,254
2024-03-15 18:17:46.676,7.91267578162219,-8.725095381577223,3.5411557357534056,11.04664723125764,8.962048641442527,-19.55522842765142,-8.725095381577223,7.91267578162219,3.5411557357534056,11.04664723125764,8.962048641442527,0.5062102929772702,-0.18553695322659725,-0.06346544181961657,12.29949232235013,24.18168087129305,1,rest,254
2024-03-15 18:17:47.102,5.263943291326782,-5.719789421935096,4.312239108681086,-34.623333752562246,57.37208652890071,-61.05968782186285,-5.719789421935096,5.263943291326782,4.312239108681086,-34.623333752562246,57.37208652890071,0.37930453157773614,-0.1078213868407316,-0.2900335170458943,8.889347340273272,90.65658845182921,1,rest,254
2024-03-15 18:17:47.529,5.440385661659334,-4.250159491783345,3.7153482608195425,-20.362670613239587,-28.053364563727595,35.146022413821285,-4.250159491783345,5.440385661659334,3.7153482608195425,-20.362670613239587,-28.053364563727595,0.3482241350824501,-0.05438088747246045,0.15121785872634075,7.839991361752851,49.364688891570324,1,rest,254
2024-03-15 18:17:47.956,7.867412919729301,-8.351301709452178,2.3956860917922596,-4.691450920287212,-11.721329061957576,40.997559674721316,-8.351301709452178,7.867412919729301,2.3956860917922596,-4.691450920287212,-11.721329061957576,0.4808302750793238,-0.19558516846091628,0.08394738626493199,11.72091029494848,42.897542656875935,1,rest,254
2024-03-15 18:17:48.383,7.324018012120127,-9.391714578132044,4.690596659453055,-3.679761923916176,5.238552837273214,-13.377071671748817,-9.391714578132044,7.324018012120127,4.690596659453055,-3.679761923916176,5.238552837273214,0.5227432586750971,-0.1828985693519618,-0.031611488744084135,12.800282792994464,14.830007759833142,1,rest,254
2024-03-15 18:17:48.809,4.384641696625145,-4.118258304959185,3.5922379818452077,47.967461818742095,39.85497207110439,-54.90456556775347,-4.118258304959185,4.384641696625145,3.5922379818452077,47.967461818742095,39.85497207110439,0.31181773400258644,-0.08462093167887093,-0.24179229137284736,7.006376238281846,83.08915399921179,1,rest,254
2024-03-15 18:17:49.236,5.125866331529263,-4.12339550746835,4.814786792226019,-48.39171811876267,-37.91975625130349,42.99771690778589,-4.12339550746835,5.125866331529263,4.814786792226019,-48.39171811876267,-37.91975625130349,0.35426076859534045,-0.022694449423919443,0.21243109043143127,8.15224312777223,75.02312947302418,1,rest,254
2024-03-15 18:17:49.663,7.5105094692472285,-8.179389027821705,3.1469545586739205,-7.06141310990647,-7.921159718110261,22.774148722805077,-8.179389027821705,7.5105094692472285,3.1469545586739205,-7.06141310990647,-7.921159718110261,0.4787401601426747,-0.1765618379177989,0.053229437208866484,11.541814430602363,25.125090575697744,1,rest,254
2024-03-15 18:17:50.090,7.80191666524508,-9.063785528572497,2.413387455534545,11.394765263193332,18.874989350121126,-10.742292372353115,-9.063785528572497,7.80191666524508,2.413387455534545,11.394765263193332,18.874989350121126,0.49297671375223645,-0.2274568308566553,-0.09796806293633131,12.200268471223108,24.525552874167367,1,rest,254
2024-03-15 18:17:50.516,4.291610120132199,-4.474956347546283,3.1734832335390966,61.2770285524103,38.58901204500277,-46.72731359843046,-4.474956347546283,4.291610120132199,3.1734832335390966,61.2770285524103,38.58901204500277,0.3109385657894894,-0.10764378149949996,-0.23296305547643234,6.965209800804254,86.1825267380131,1,rest,254
2024-03-15 18:17:50.943,5.302848251217551,-3.5977233187147433,5.584827541242986,-12.481524967451175,-30.6140356655682,30.739607777170292,-3.5977233187147433,5.302848251217551,5.584827541242986,-12.481524967451175,-30.6140356655682,0.3591075011990523,0.012079304263806141,0.15776871622575694,8.500241838847353,45.14345059407906,1,rest,254
2024-03-15 18:17:51.370,7.0515618719446405,-8.396531932853302,3.304143508416043,-37.94723143056998,-11.435296638759354,32.30150929270275,-8.396531932853302,7.0515618719446405,3.304143508416043,-37.94723143056998,-11.435296638759354,0.4736948389194865,-0.1822257380755433,0.0895430667425079,11.451796263359581,51.12871878942617,1,rest,254
2024-03-15 18:17:51.797,6.893257296566747,-9.667037666834304,4.065512905602184,-11.236919284796365,0.9926196885366412,-0.568860394156887,-9.667037666834304,6.893257296566747,4.065512905602184,-11.236919284796365,0.9926196885366412,0.5080149947063016,-0.21059580031002506,0.0014439838208418826,12.549781216988679,11.295010004738346,1,rest,254
2024-03-15 18:17:52.223,4.933328659884155,-5.6404945569856295,3.3500800061232616,26.558470476415465,39.87868025923259,-50.337287158970724,-5.6404945569856295,4.933328659884155,3.3500800061232616,26.558470476415465,39.87868025923259,0.3555914898601998,-0.13230710002339163,-0.2285449975549078,8.208285238784391,69.49463268331891,1,rest,254
2024-03-15 18:17:52.650,4.855940747677388,-4.2994131575713,4.785827687100847,-4.435623103702426,-24.83095852167166,23.418985427192343,-4.2994131575713,4.855940747677388,4.785827687100847,-4.435623103702426,-24.83095852167166,0.3500010434732757,-0.037344038102627285,0.12467220394330306,8.060351152094547,34.41947314910739,1,rest,254
2024-03-15 18:17:53.077,6.37385313277556,-7.156975300567228,2.713838341759308,-4.781925508349434,-27.075882596795818,36.21699137487814,-7.156975300567228,6.37385313277556,2.713838341759308,-4.781925508349434,-27.075882596795818,0.42088913609170425,-0.1633685086801586,0.14517036852464812,9.960583203624429,45.47131726936082,1,rest,254
2024-03-15 18:17:53.504,6.243302688401423,-8.813976396883856,3.865041166182593,15.374075471336633,3.3215044428552174,-10.99915366799808,-8.813976396883856,6.243302688401423,3.865041166182593,15.374075471336633,3.3215044428552174,0.46920112365590594,-0.1976288572110146,-0.028273953846554952,11.47185911699199,19.19312298127893,1,rest,254
2024-03-15 18:17:53.930,5.672642453206338,-6.030947393468954,3.2510445761220206,3.1973128950048757,33.271317306353254,-36.89341936922151,-6.030947393468954,5.672642453206338,3.2510445761220206,3.1973128950048757,33.271317306353254,0.38242762615431797,-0.13620927018129092,-0.18096047426832587,8.894969910046981,49.78280584500893,1,rest,254
2024-03-15 18:17:54.357,3.9161501543705617,-4.919096484238519,2.8756027433415374,6.892921836108343,-15.698990564482344,15.26240289645817,-4.919096484238519,3.9161501543705617,2.8756027433415374,6.892921836108343,-15.698990564482344,0.30892550255273554,-0.11845304197699574,0.07425003443550918,6.9139593136160205,22.954555503346597,1,rest,254
2024-03-15 18:17:54.784,5.966743081169939,-7.912240164930469,1.800325986017513,-10.80127449120582,-33.28078795735667,43.006190594116305,-7.912240164930469,5.966743081169939,1.800325986017513,-10.80127449120582,-33.28078795735667,0.41286955666657005,-0.21349691833663673,0.1805316366719313,10.072077297169546,55.44195890401392,1,rest,254
2024-03-15 18:17:55.211,5.434943033882222,-10.711819104897394,2.9750246143488024,41.09394137034611,5.086717883965724,3.3153412000975955,-10.711819104897394,5.434943033882222,2.9750246143488024,41.09394137034611,5.086717883965724,0.47561049948490053,-0.29080680594691083,-0.026286397673483397,12.374669521792125,41.540079482995274,1,rest,254
2024-03-15 18:17:55.638,6.38584737700594,-8.505250998103229,2.5817179916733775,-29.78397774937477,33.96529040540451,-39.10183321723594,-8.505250998103229,6.38584737700594,2.5817179916733775,-29.78397774937477,33.96529040540451,0.4445349300283169,-0.22333587661543927,-0.1722565106244591,10.944569843154166,59.746796096922644,1,rest,254
2024-03-15 18:17:56.065,3.1733983038983977,-4.618368552398749,3.9659195892295425,-23.267010782634543,9.904595461022806,-13.300286393128205,-4.618368552398749,3.1733983038983977,3.9659195892295425,-23.267010782634543,9.904595461022806,0.2975617888767068,-0.09421962469385785,-0.04711342321272203,6.865005686028641,28.571881634659224,1,rest,254
2024-03-15 18:17:56.495,6.90520699373553,-6.759683342074381,3.0478722182837474,-13.773012413049083,-12.664269079254668,25.185222666669535,-6.759683342074381,6.90520699373553,3.0478722182837474,-13.773012413049083,-12.664269079254668,0.4305571958957104,-0.13897012051504112,0.075714922275567,10.132360414554835,31.37475136174779,1,rest,254
2024-03-15 18:17:56.922,7.720497496934787,-8.685681708996013,4.759389431337403,-14.466890344995576,15.893574666475008,4.227230421742571,-8.685681708996013,7.720497496934787,4.759389431337403,-14.466890344995576,15.893574666475008,0.5184908133119482,-0.15463905999840974,-0.057990957742487734,12.557823701155005,21.90356384179178,1,rest,254
2024-03-15 18:17:57.349,6.452452001848752,-7.618523163480278,2.8534048967541934,-12.127624272088433,-3.7189540431227255,-13.917327992121486,-7.618523163480278,6.452452001848752,2.8534048967541934,-12.127624272088433,-3.7189540431227255,0.4334673654366598,-0.18008193242435366,0.002474172349309911,10.383542340332047,18.830876455972398,1,rest,254
2024-03-15 18:17:57.776,5.103029208240138,-6.305939450421533,3.926767346390405,0.12957406490768564,33.894518909875565,-20.410730348488396,-6.305939450421533,5.103029208240138,3.926767346390405,0.12957406490768564,33.894518909875565,0.3836836589822768,-0.13352948529527547,-0.1632601196139706,9.012506934544492,39.565807396398654,1,rest,254
2024-03-15 18:17:58.203,6.014295219431267,-5.910282768079191,3.449463057976807,-31.077717102338337,-34.183859339644414,37.9762209440504,-5.910282768079191,6.014295219431267,3.449463057976807,-31.077717102338337,-34.183859339644414,0.3956839794612784,-0.10626979737554554,0.18516026070443226,9.110542507088933,59.80429831405849,1,rest,254
2024-03-15 18:17:58.630,6.619512720295929,-9.137306725817806,2.147782385489695,7.059045798514525,3.8065995698697863,24.758689255861203,-9.137306725817806,6.619512720295929,2.147782385489695,7.059045798514525,3.8065995698697863,0.46018203092468174,-0.24510306741829882,0.0033212801340407033,11.485699457640997,26.02523816488824,1,rest,254
2024-03-15 18:17:59.057,6.784548368707914,-9.235754280247358,3.114354434677933,-11.499235792086317,-4.528522176229887,-28.484921354100155,-9.235754280247358,6.784548368707914,3.114354434677933,-11.499235792086317,-4.528522176229887,0.4813019923870967,-0.22230901702601738,-0.004984403764419372,11.875540292434813,31.05045380428241,1,rest,254
2024-03-15 18:17:59.484,5.791462507400765,-3.8373965988164236,3.7107022853170464,2.279840435781742,28.38422753726217,-25.087160558941534,-3.8373965988164236,5.791462507400765,3.7107022853170464,2.279840435781742,28.38422753726217,0.34530660732260793,-0.05136768911204947,-0.15302939297752258,7.876291137425899,37.95033162186873,1,rest,254
2024-03-15 18:17:59.910,4.488550733454434,-3.5676333132381415,2.8605552688150433,-18.70894442686893,-28.010383329534676,28.205749921591114,-3.5676333132381415,4.488550733454434,2.8605552688150433,-18.70894442686893,-28.010383329534676,0.29506544593179673,-0.06507367549885933,0.14265505175551543,6.407641655903239,43.93370579036648,1,rest,254
2024-03-15 18:18:00.337,6.219594132695605,-8.304314771829954,3.103019667369653,-8.012401229095758,-2.683880940825565,21.71935523737144,-8.304314771829954,6.219594132695605,3.103019667369653,-8.012401229095758,-2.683880940825565,0.4462599432628983,-0.19704267692541227,0.03376086145955153,10.829299426148381,23.30519646533099,1,rest,254
2024-03-15 18:18:00.764,6.892912340300679,-9.819564570261443,2.7451196253602017,-10.999870299409855,5.936287600790591,-21.255788827996795,-9.819564570261443,6.892912340300679,2.7451196253602017,-10.999870299409855,5.936287600790591,0.49074219096140137,-0.2507024914237874,-0.04175262588886847,12.307386832229696,24.65857286591283,1,rest,254
2024-03-15 18:18:01.191,4.892940517831998,-4.6044987318861335,4.346755756500351,29.719894822007483,42.24191162311147,-37.46033152893451,-4.6044987318861335,4.892940517831998,4.346755756500351,29.719894822007483,42.24191162311147,0.34724949327314536,-0.0742932418958962,-0.22725889575361313,8.002284741850419,63.80382186094836,1,rest,254
2024-03-15 18:18:01.618,5.374437905049021,-5.669785991451763,4.583838959146253,-49.362938507692405,-47.07472391732538,31.007774159626308,-5.669785991451763,5.374437905049021,4.583838959146253,-49.362938507692405,-47.07472391732538,0.39126792517758074,-0.07429567596376349,0.24200232768406338,9.057738988703383,74.92804140200795,1,rest,254
2024-03-15 18:18:02.044,6.083207211372063,-8.24703058071511,3.2617843463651366,6.6830076970409245,-5.332678432549985,37.88432215716712,-8.24703058071511,6.083207211372063,3.2617843463651366,6.6830076970409245,-5.332678432549985,0.4442049400906467,-0.1921165496428915,0.05600166501413586,10.754448405098792,38.83712034190634,1,rest,254
2024-03-15 18:18:02.471,5.497405654336346,-10.052195845882117,3.1852056599435183,8.723105319357101,6.085434307535482,6.980658524901845,-10.052195845882117,5.497405654336346,3.1852056599435183,8.723105319357101,6.085434307535482,0.46587615480417716,-0.26218737835952255,-0.017130470528393425,11.891746942667218,12.722211701005875,1,rest,254
2024-03-15 18:18:02.898,5.073350106438216,-6.895173162737882,3.7074788838784296,5.023908316775797,32.784992589027404,-39.684022193578144,-6.895173162737882,5.073350106438216,3.7074788838784296,5.023908316775797,32.784992589027404,0.3922824093170827,-0.15926708282734015,-0.17794098147851312,9.328863484961168,51.71959987565984,1,rest,254
2024-03-15 18:18:03.325,3.175692466582067,-6.785528002646832,2.0013214054995716,-6.36620087951893,-27.838203524007838,27.508924488347432,-6.785528002646832,3.175692466582067,2.0013214054995716,-6.36620087951893,-27.838203524007838,0.31708059322402277,-0.20534131170268374,0.14558869793793291,7.754592206242775,39.65141883448903,1,rest,254
2024-03-15 18:18:03.752,5.613919643726473,-8.941617630215278,3.0487098215707134,27.624420416819074,-11.67031652211628,17.394019984834326,-8.941617630215278,5.613919643726473,3.0487098215707134,27.624420416819074,-11.67031652211628,0.44391126559719035,-0.22582654040576536,0.057883587849324764,10.989233421278136,34.667806713496695,1,rest,254
2024-03-15 18:18:04.179,4.280399081501017,-7.0206367643992245,6.9298687384313435,2.251892053709831,16.978457725934664,-0.5738092184841594,-7.0206367643992245,4.280399081501017,6.9298687384313435,2.251892053709831,16.978457725934664,0.4242717936867138,-0.08601658227224908,-0.06410678273677085,10.753336115198705,17.136752947747404,1,rest,254
2024-03-15 18:18:04.605,3.395102443257751,-6.876656590594798,5.509216331100005,1.440221049437149,1.068711481380199,4.391622846190832,-6.876656590594798,3.395102443257751,5.509216331100005,1.440221049437149,1.068711481380199,0.37682574004646446,-0.12398551694344401,0.006432497103275424,9.442806312111067,4.743704472757654,1,rest,254
2024-03-15 18:18:05.032,3.4226205628259385,-7.386239136073403,6.663626259537131,-9.187961578365064,-4.488718458897194,-4.673187362485579,-7.386239136073403,3.4226205628259385,6.663626259537131,-9.187961578365064,-4.488718458897194,0.4063703186828549,-0.10989403679406269,0.028089039263939058,10.520207936116764,11.243038356852296,1,rest,254
2024-03-15 18:18:05.459,5.648589378264423,-7.985708592372671,4.314015345511727,-19.84687961636802,-27.477231561663096,-17.505213568409268,-7.985708592372671,5.648589378264423,4.314015345511727,-19.84687961636802,-27.477231561663096,0.4435432049241155,-0.15958224081750166,0.10698941798426312,10.690595497344711,38.14877962498249,1,rest,254
2024-03-15 18:18:05.886,4.2983395221796705,-6.372633718379379,3.432784712081389,-1.8441962788228492,37.73006150237459,-18.598568438040317,-6.372633718379379,4.2983395221796705,3.432784712081389,-1.8441962788228492,37.73006150237459,0.356051229199809,-0.15762697061072675,-0.17593463313872637,8.418443682537601,42.10540759608274,1,rest,254
2024-03-15 18:18:06.312,3.9227344411612393,-7.002368933796302,3.3725492278224367,-23.084151327899427,-53.323888504336736,31.892166270743484,-7.002368933796302,3.9227344411612393,3.3725492278224367,-23.084151327899427,-53.323888504336736,0.3637425953035391,-0.16385351186857314,0.263977648806117,8.706038391539165,66.28291934724243,1,rest,254
2024-03-15 18:18:06.739,5.6765964482843305,-9.780734869362075,1.9158934498570912,-4.043705653545027,-22.936875960967026,37.94363181113544,-9.780734869362075,5.6765964482843305,1.9158934498570912,-4.043705653545027,-22.936875960967026,0.4469916167013191,-0.2762154036477436,0.13511311646420376,11.469837380391875,44.52157936641858,1,rest,254
2024-03-15 18:18:07.166,5.798533837832952,-10.847771574969018,1.4701135706454644,-16.972786386023206,28.477718596430034,-26.99881726131543,-10.847771574969018,5.798533837832952,1.4701135706454644,-16.972786386023206,28.477718596430034,0.46333050759923905,-0.3321460356345121,-0.13757945418874878,12.38783180067422,42.75502388811093,1,rest,254
2024-03-15 18:18:07.593,3.726600688482514,-5.980247855732048,2.280413887252142,21.58894654782017,46.69171557599891,-47.840934111737916,-5.980247855732048,3.726600688482514,2.280413887252142,21.58894654782017,46.69171557599891,0.31426602233182516,-0.18454833555327474,-0.25167687281636186,7.406159909464455,70.24922699331478,1,rest,254
2024-03-15 18:18:08.020,5.658469905273361,-6.5733749716789225,2.7708902488835343,-10.069889569764257,-42.29548927732695,45.14705935347495,-6.5733749716789225,5.658469905273361,2.7708902488835343,-10.069889569764257,-42.29548927732695,0.3909242383603071,-0.14778406451853662,0.2198633981460389,9.105238764499097,62.678290160325176,1,rest,254
2024-03-15 18:18:08.447,7.292664117576241,-10.266488294236508,3.594137781064687,-7.981251500162302,-7.317526451880061,21.253490439535504,-10.266488294236508,7.292664117576241,3.594137781064687,-7.981251500162302,-7.317526451880061,0.5250551010082516,-0.23486913247427885,0.05569743440736082,13.095860346565852,23.852828443315364,1,rest,254
2024-03-15 18:18:08.873,6.105901092128256,-8.039401250667243,2.006796846492212,-20.340665313351533,26.455593644388482,-56.87219649368713,-8.039401250667243,6.105901092128256,2.006796846492212,-20.340665313351533,26.455593644388482,0.4185339417459699,-0.22594467302789045,-0.16274324257208397,10.292775825751486,65.94003210860114,1,rest,254
2024-03-15 18:18:09.300,4.387026323641436,-6.110265307556662,3.753380186183638,-2.110912326134259,14.40012236737149,-1.812893805643069,-6.110265307556662,4.387026323641436,3.753380186183638,-2.110912326134259,14.40012236737149,0.3589283075407458,-0.1351203708858347,-0.0619465855925215,8.406497779401915,14.66649443440515,1,rest,254
2024-03-15 18:18:09.727,5.293450229541403,-7.447856293294128,2.627175521694329,-4.6950064455892875,-34.96212414847381,35.488464002480654,-7.447856293294128,5.293450229541403,2.627175521694329,-4.6950064455892875,-34.96212414847381,0.39762563639576665,-0.1855850341434014,0.18048532743975473,9.507535428279127,50.038228263526534,1,rest,254
2024-03-15 18:18:10.154,7.703232708629388,-10.880675922734968,3.2433868572003823,-8.36337898941757,8.878687392355925,5.298840465575312,-10.880675922734968,7.703232708629388,3.2433868572003823,-8.36337898941757,8.878687392355925,0.5429645872115946,-0.26251095589858303,-0.027783923365582337,13.72036664977807,13.298680694393324,1,rest,254
2024-03-15 18:18:10.581,5.798735262131126,-5.598471096012843,3.060510401967288,32.29914161562523,54.41396070032488,-53.73029276052021,-5.598471096012843,5.798735262131126,3.060510401967288,32.29914161562523,54.41396070032488,0.37248511619980634,-0.13162203318326013,-0.297422650125497,8.62177088385699,83.01239683525542,1,rest,254
2024-03-15 18:18:11.011,4.406569800231738,-5.570433245639756,4.238178914043483,1.1746126085783124,-16.652940444568003,10.03531575433413,-5.570433245639756,4.406569800231738,4.238178914043483,1.1746126085783124,-16.652940444568003,0.3568372328104166,-0.09935026375465074,0.07832380406263499,8.271018344550194,19.478390655281217,1,rest,254
2024-03-15 18:18:11.438,5.920114680755816,-6.372460682834139,1.928859652337401,-11.891010979463696,-34.452427206803975,30.664070945342804,-6.372460682834139,5.920114680755816,1.928859652337401,-11.891010979463696,-34.452427206803975,0.3801140159893093,-0.16167729775889322,0.17079310633641218,8.909349726325857,47.630359325695515,1,rest,254
2024-03-15 18:18:11.864,8.069449048052096,-9.744205952642915,3.623692746337891,12.54265291944215,-5.442298663256608,9.511408577222337,-9.744205952642915,8.069449048052096,3.623692746337891,12.54265291944215,-5.442298663256608,0.5347396632591436,-0.21050096596801798,0.026600833662032627,13.160421980563251,16.655439055171556,1,rest,254
2024-03-15 18:18:12.287,5.577906709937192,-7.13006586445324,2.8402347758006554,13.147211825411414,48.38258618520001,-43.51480530473632,-7.13006586445324,5.577906709937192,2.8402347758006554,13.147211825411414,48.38258618520001,0.3967602261804304,-0.18639101806138952,-0.25224826219022073,9.4877719237907,66.38721341839596,1,rest,254
2024-03-15 18:18:12.714,4.709785583274984,-5.3064672981773775,4.047239304452631,-1.6956603864339688,-10.075120434900219,4.976623780424478,-5.3064672981773775,4.709785583274984,4.047239304452631,-1.6956603864339688,-10.075120434900219,0.35583271664687866,-0.09360106426070561,0.0451362728393037,8.168281423564997,11.36442256235449,1,rest,254
2024-03-15 18:18:13.141,6.829797632864115,-7.5051774573713335,3.485935641318565,25.88026344366337,-44.215129823707066,48.31710925438557,-7.5051774573713335,6.829797632864115,3.485935641318565,25.88026344366337,-44.215129823707066,0.45354633667412253,-0.14769122844439325,0.21963741222862895,10.729658506584736,70.42235999979637,1,rest,254
2024-03-15 18:18:13.567,6.601474627751347,-10.988969497401598,3.6684470405630134,13.779272233093447,1.0161476226213364,8.140847354414792,-10.988969497401598,6.601474627751347,3.6684470405630134,13.779272233093447,1.0161476226213364,0.523184263066005,-0.26700939152009145,0.0040900692537157645,13.333957460749717,16.03665472947963,1,rest,254
2024-03-15 18:18:13.994,4.988239351449865,-6.86209870209113,2.8441541264281875,-15.427590123328377,57.1731905966139,-61.38773601829312,-6.86209870209113,4.988239351449865,2.8441541264281875,-15.427590123328377,57.1731905966139,0.3745422952580546,-0.1854424869654545,-0.2958838415377389,8.947633380926613,85.2950080219341,1,rest,254
2024-03-15 18:18:14.421,4.298129697700033,-5.884637861720331,3.942249127066916,18.38081609958656,-21.356113798940164,16.048107218946697,-5.884637861720331,4.298129697700033,3.942249127066916,18.38081609958656,-21.356113798940164,0.3566910198285391,-0.11774593029190107,0.09834626852354948,8.285180133328621,32.42652837401673,1,rest,254
2024-03-15 18:18:14.847,6.438722388280763,-5.658411600220633,5.774792093139306,53.43427592649028,2.6464040277241514,6.432074821948085,-5.658411600220633,6.438722388280763,5.774792093139306,53.43427592649028,2.6464040277241514,0.43549911354985976,-0.0466848790417589,-0.025140049039483362,10.335520864951297,53.88503395731872,1,rest,254
2024-03-15 18:18:15.274,5.108226974727398,-1.8488861824496585,8.826868305368956,31.370543333716405,8.615499831720697,18.230854758322376,-1.8488861824496585,5.108226974727398,8.826868305368956,31.370543333716405,8.615499831720697,0.3637050868964538,0.13824544424077345,-0.03042406674714028,10.364649874516404,37.29211567640007,1,rest,254
2024-03-15 18:18:15.701,3.647140987320098,-0.9442544791897975,9.22071208938187,31.91541476138531,25.464976725200557,-3.295242938697873,-0.9442544791897975,3.647140987320098,9.22071208938187,31.91541476138531,25.464976725200557,0.31029248629124584,0.1568228303562468,-0.11987458079273854,9.960661892571856,40.9623896401479,4,rest,254
2024-03-15 18:18:16.127,3.7406678313876283,1.3688125728275968,8.837923188328409,6.31844454605474,-22.392496731398918,-15.140203906406382,1.3688125728275968,3.7406678313876283,8.837923188328409,6.31844454605474,-22.392496731398918,0.2588575200775766,0.23161615586912998,0.07179770207760115,9.694077055970936,27.75918632948097,4,rest,254
2024-03-15 18:18:16.554,5.1743934700903065,-0.8925631537267074,8.670488822860186,-16.296731868282777,2.797113591301609,31.1870027038523,-0.8925631537267074,5.1743934700903065,8.670488822860186,-16.296731868282777,2.797113591301609,0.3423338939170452,0.16954068356981392,0.020040178263790523,10.136488208154104,35.29924151705583,1,rest,254
2024-03-15 18:18:16.981,3.482883625497765,-2.1175460171341625,8.404437914646007,-3.5773773578189205,-0.3361078604332897,0.5499101696719015,-2.1175460171341625,3.482883625497765,8.404437914646007,-3.5773773578189205,-0.3361078604332897,0.3200207601142181,0.10311608936752256,0.005405532325818439,9.340720322575798,3.6349688373889952,1,rest,254
2024-03-15 18:18:17.407,4.20716273317648,-1.3043468272915502,8.715676772860563,3.3550577896610063,10.205495111797338,2.2307558656780757,-1.3043468272915502,4.20716273317648,8.715676772860563,3.3550577896610063,10.205495111797338,0.32585386634149066,0.1430493010733963,-0.04239347635253977,9.765477997429294,10.972001411827357,1,rest,254
2024-03-15 18:18:17.834,2.1427352332819423,-1.7870336653687195,9.681489952738096,-1.7414337774306097,23.229150572317813,-1.5424243245486446,-1.7870336653687195,2.1427352332819423,9.681489952738096,-1.7414337774306097,23.229150572317813,0.2955879722808961,0.12657118078587545,-0.09101380460783824,10.075517421258208,23.345344304797663,4,rest,254
2024-03-15 18:18:18.261,1.176077144582485,-1.5583652965403512,10.037078869386695,4.9023877180117035,12.835440568099287,3.689960378440416,-1.5583652965403512,1.176077144582485,10.037078869386695,4.9023877180117035,12.835440568099287,0.2710402047834115,0.13390814464916362,-0.042171878405332215,10.225194965268853,14.226656230800725,4,rest,254
2024-03-15 18:18:18.687,0.41498172709646347,1.1346625287983354,10.191487428939183,8.519769087260334,21.435831613403778,8.14967594940249,1.1346625287983354,0.41498172709646347,10.191487428939183,8.519769087260334,21.435831613403778,0.19436328057033317,0.2142879072064608,-0.07915052263000383,10.262849745675341,24.46423022166663,4,rest,254
2024-03-15 18:18:19.114,-1.4235391966259707,0.7080824521155196,9.328158753074044,10.306481078879212,6.518542534808124,7.482579523990378,0.7080824521155196,-1.4235391966259707,9.328158753074044,10.306481078879212,6.518542534808124,0.1424563492134725,0.1608455834672276,-0.014430379673039926,9.462684097330754,14.307478650700059,4,squat,255
2024-03-15 18:18:19.541,-1.6831044703841718,1.3031419456788436,9.511995361000624,-5.448938234478426,7.742355825622997,1.2157070132518022,1.3031419456788436,-1.6831044703841718,9.511995361000624,-5.448938234478426,7.742355825622997,0.1252204039567367,0.18186859133405986,-0.020617906843839063,9.747259888630866,9.545310113128272,4,squat,255
